Datetime,Condition,Temperature,Wind,Humidity,Visibility
2018-10-26 10:51:00,Clear,6.7,20.9667687236437,60,1.12183908045977
2018-10-26 11:51:00,Clear,7.8,6.61323445020171,61,0.941379310344827
2018-10-26 12:51:00,Clear,8.3,4.482740171942,56,0.760919540229885
2018-10-26 13:51:00,Scattered Clouds,9.4,10.7644907623072,56,0.580459770114942
2018-10-26 14:51:00,Haze,10,8.82623527613681,50,0.4
2018-10-26 14:55:00,Haze,10,6.27803926926071,52,4.8
2018-10-26 15:51:00,Overcast,10,4.71933142901107,59,16.1
2018-10-26 16:51:00,Overcast,9.4,11.7286598096285,66,16.1
2018-10-26 17:30:00,Overcast,9.4,11.9513752914017,66,16.1
2018-10-26 17:51:00,Overcast,8.9,14.1041560135863,71,16.1
2018-10-26 18:51:00,Overcast,8.9,9.48327926556857,68,16.1
2018-10-26 19:51:00,Overcast,8.9,17.5867572340322,68,16.1
2018-10-26 20:51:00,Overcast,8.9,7.66584796479034,68,16.1
2018-10-26 21:38:00,Overcast,8.9,4.69646515476987,66,16.1
2018-10-26 21:51:00,Overcast,8.9,7.80636541889872,68,16.1
2018-10-26 22:51:00,Overcast,8.3,14.7708297474965,66,16.1
2018-10-26 23:51:00,Overcast,8.3,9.52778333760471,66,16.1
2018-10-27 00:51:00,Light Rain,7.8,10.3235749330855,73,16.1
2018-10-27 01:51:00,Light Rain,7.2,7.8440093586545,82,9.7
2018-10-27 02:51:00,Rain,6.7,2.56060638583835,89,9.7
2018-10-27 03:11:00,Rain,7.2,8.44080484203058,93,6.4
2018-10-27 03:51:00,Rain,7.2,5.21864717623462,93,6.4
2018-10-27 04:07:00,Light Rain,7.8,1.72108762662405,93,8
2018-10-27 04:35:00,Heavy Rain,7.8,1.12783631450448,93,3.2
2018-10-27 04:51:00,Heavy Rain,7.8,11.4158270265406,93,4
2018-10-27 05:03:00,Heavy Rain,7.8,17.3052834839648,93,2.8
2018-10-27 05:25:00,Heavy Rain,7.8,14.3432537495257,93,4
2018-10-27 05:30:00,Rain,7.8,8.54369868052997,93,4.8
2018-10-27 05:37:00,Heavy Rain,7.8,3.09317520904251,93,3.2
2018-10-27 05:44:00,Heavy Rain,7.8,13.0985772109427,93,2.8
2018-10-27 05:51:00,Heavy Rain,7.8,4.22449292222623,93,3.2
2018-10-27 06:02:00,Light Rain,7.8,15.6913321985685,93,8
2018-10-27 06:14:00,Light Rain,7.8,4.07122231927178,93,12.9
2018-10-27 06:51:00,Rain,8.3,1.05500966287771,97,8
2018-10-27 07:51:00,Heavy Rain,8.9,15.6546090809763,93,2.4
2018-10-27 08:17:00,Light Rain,8.3,4.30053728525583,97,4
2018-10-27 08:51:00,Rain,7.2,1.56897198855899,97,2.8
2018-10-27 09:22:00,Rain,7.2,5.78541466984912,93,3.2
2018-10-27 09:29:00,Rain,7.2,17.0968649929649,93,2.4
2018-10-27 09:51:00,Light Rain,7.2,1.51157676545219,97,4
2018-10-27 10:22:00,Rain,7.2,3.48104094747637,97,2.4
2018-10-27 10:51:00,Light Rain,7.8,14.3455208683807,93,3.2
2018-10-27 11:12:00,Light Rain,7.8,9.42215885371074,96,4.8
2018-10-27 11:19:00,Light Rain,7.8,15.9615733028587,96,4
2018-10-27 11:43:00,Light Rain,8.3,4.49543723603936,93,4.8
2018-10-27 11:51:00,Light Rain,8.3,11.0495121532213,93,4.8
2018-10-27 12:32:00,Light Rain,8.9,7.97479638080499,93,4
2018-10-27 12:51:00,Light Rain,8.9,16.3606028020695,93,3.2
2018-10-27 13:16:00,Light Rain,8.9,8.26662738436728,96,2.8
2018-10-27 13:27:00,Light Rain,8.9,12.3981646375779,96,3.2
2018-10-27 13:36:00,Light Rain,8.9,15.2250268331531,96,3.2
2018-10-27 13:42:00,Rain,9.4,12.2090760042812,93,2.8
2018-10-27 13:51:00,Light Rain,9.4,9.83722416467965,93,2.8
2018-10-27 14:02:00,Light Rain,9.4,3.75585365861507,93,3.2
2018-10-27 14:14:00,Light Rain,9.4,17.7513402412988,93,4
2018-10-27 14:22:00,Light Rain,9.4,17.6207709787879,93,4.8
2018-10-27 14:29:00,Light Rain,9.4,5.50748568889525,93,4
2018-10-27 14:51:00,Light Rain,9.4,10.8963425530936,93,4.8
2018-10-27 15:49:00,Light Rain,10,2.78195390662159,94,11.3
2018-10-27 15:51:00,Light Rain,10,7.37275349552315,93,11.3
2018-10-27 16:51:00,Light Rain,10,10.0357732906178,93,9.7
2018-10-27 17:51:00,Overcast,10.6,10.7564940166375,92,8
2018-10-27 18:22:00,Overcast,10.6,17.8091286348783,92,16.1
2018-10-27 18:51:00,Overcast,10.6,12.6669680254296,92,12.9
2018-10-27 19:51:00,Overcast,10,14.7207698065635,96,16.1
2018-10-27 20:24:00,Rain,10,0.732017841468868,96,3.2
2018-10-27 20:36:00,Light Rain,10,11.94685775001,96,6.4
2018-10-27 20:51:00,Light Rain,10,15.0935317324064,96,4.8
2018-10-27 21:00:00,Light Rain,10,8.4608107115267,96,4
2018-10-27 21:11:00,Light Rain,10,9.25929028799479,96,4.8
2018-10-27 21:51:00,Overcast,10,3.75455728232452,96,9.7
2018-10-27 22:02:00,Overcast,10,13.1385899117226,96,4.8
2018-10-27 22:37:00,Overcast,10,8.00861055882838,96,4
2018-10-27 22:46:00,Overcast,10,15.5635707610318,94,4.8
2018-10-27 22:51:00,Overcast,10,6.2872946965145,93,6.4
2018-10-27 22:59:00,Overcast,9.4,13.4171720124386,97,6.4
2018-10-27 23:25:00,Light Rain,9.4,10.2946899173172,97,4
2018-10-27 23:51:00,Light Rain,8.9,2.84805614406173,96,4.8
2018-10-28 00:51:00,Overcast,8.3,9.09767369477178,97,8
2018-10-28 01:35:00,Overcast,8.3,16.6088216514136,93,4.8
2018-10-28 01:51:00,Overcast,8.3,7.31634793828412,93,4.8
2018-10-28 01:59:00,Light Rain,7.8,1.61930891024839,96,4
2018-10-28 02:08:00,Light Rain,7.8,7.17931892604601,96,6.4
2018-10-28 02:51:00,Overcast,7.8,7.64938500644133,96,16.1
2018-10-28 03:28:00,Light Rain,7.8,15.1437509213971,96,4
2018-10-28 03:41:00,Overcast,7.8,10.1612873081794,96,8
2018-10-28 03:51:00,Overcast,7.2,8.49290508207021,97,16.1
2018-10-28 04:51:00,Overcast,7.8,16.9200604069989,93,16.1
2018-10-28 05:12:00,Overcast,7.8,2.24000084160235,93,16.1
2018-10-28 05:48:00,Overcast,8,10.4483498451594,93,16.1
2018-10-28 05:51:00,Overcast,7.8,13.4147366763449,96,16.1
2018-10-28 06:34:00,Overcast,7.8,9.40666999254277,96,16.1
2018-10-28 06:51:00,Overcast,7.8,17.4287951505255,96,16.1
2018-10-28 07:35:00,Overcast,7.8,7.38163896931546,89,16.1
2018-10-28 07:51:00,Overcast,7.8,5.56073191653363,89,16.1
2018-10-28 08:46:00,Mostly Cloudy,8,3.13668970285972,87,16.1
2018-10-28 08:51:00,Mostly Cloudy,7.8,11.6136284071704,89,16.1
2018-10-28 09:42:00,Overcast,8.3,10.157135180155,86,16.1
2018-10-28 09:51:00,Overcast,8.3,4.24624225447858,86,16.1
2018-10-28 10:51:00,Overcast,9.4,11.104126102559,77,16.1
2018-10-28 11:51:00,Overcast,9.4,2.81493246391839,77,16.1
2018-10-28 12:51:00,Overcast,9.4,13.6786479215487,80,16.1
2018-10-28 13:14:00,Overcast,10,18.3515563945527,77,16.1
2018-10-28 13:51:00,Overcast,10.6,2.86020163555915,74,16.1
2018-10-28 13:59:00,Overcast,10.6,0.934120698521953,77,16.1
2018-10-28 14:51:00,Overcast,10.6,8.11697926921425,74,16.1
2018-10-28 14:59:00,Overcast,10.6,11.289275851902,74,16.1
2018-10-28 15:51:00,Overcast,11.1,3.48639097856523,71,16.1
2018-10-28 16:51:00,Overcast,10.6,10.3023572122783,66,16.1
2018-10-28 17:51:00,Mostly Cloudy,10,11.6800913181653,71,16.1
2018-10-28 18:51:00,Overcast,10.6,7.47468259546619,71,16.1
2018-10-28 19:51:00,Overcast,10.6,4.93798265106436,74,16.1
2018-10-28 20:51:00,Overcast,10.6,4.11388056961196,74,16.1
2018-10-28 21:51:00,Clear,10,14.7109560910839,77,16.1
2018-10-28 22:51:00,Scattered Clouds,10.6,16.7062544394368,80,16.1
2018-10-28 23:51:00,Overcast,10,10.2519075306277,80,16.1
2018-10-29 00:51:00,Rain,9.4,11.1194793108753,90,8
2018-10-29 01:51:00,Overcast,8.9,12.4576540690838,93,12.9
2018-10-29 02:51:00,Light Rain,8.9,14.9218566943413,96,9.7
2018-10-29 03:51:00,Overcast,9.4,15.9297537636108,93,14.5
2018-10-29 04:27:00,Overcast,10,1.85465130502867,96,12.9
2018-10-29 04:39:00,Overcast,10.6,18.651967389588,92,16.1
2018-10-29 04:51:00,Overcast,10.6,9.36277134462555,92,16.1
2018-10-29 05:13:00,Light Rain,10.6,13.0349491142567,92,14.5
2018-10-29 05:51:00,Mostly Cloudy,10.6,12.1598652607416,89,16.1
2018-10-29 06:44:00,Scattered Clouds,10,11.9641317002023,89,16.1
2018-10-29 06:51:00,Partly Cloudy,10,5.98834374238788,89,16.1
2018-10-29 07:51:00,Overcast,10,14.6546462801621,86,16.1
2018-10-29 08:51:00,Overcast,10,12.6660740713375,83,16.1
2018-10-29 09:18:00,Mostly Cloudy,10.6,11.1856266295754,80,16.1
2018-10-29 09:31:00,Mostly Cloudy,10.6,23.3567909638658,83,16.1
2018-10-29 09:51:00,Overcast,10.6,13.3071321741019,83,16.1
2018-10-29 10:47:00,Overcast,11,11.9917059855705,76,16.1
2018-10-29 10:51:00,Overcast,10.6,10.3451131636955,77,16.1
2018-10-29 11:03:00,Overcast,10.6,11.3684120553534,77,16.1
2018-10-29 11:24:00,Overcast,11.1,1.44709988523827,74,16.1
2018-10-29 11:51:00,Overcast,11.1,4.75156319423046,74,16.1
2018-10-29 12:47:00,Overcast,12,7.73716038888709,67,16.1
2018-10-29 12:51:00,Overcast,12.2,5.64383443726935,66,16.1
2018-10-29 13:51:00,Overcast,12.8,6.47480928427885,64,16.1
2018-10-29 14:51:00,Mostly Cloudy,12.2,2.8285724075557,62,16.1
2018-10-29 15:51:00,Overcast,12.8,7.01016154846613,59,16.1
2018-10-29 16:51:00,Overcast,12.8,7.32607469525808,57,16.1
2018-10-29 17:51:00,Mostly Cloudy,12.2,18.3617033086757,59,16.1
2018-10-29 18:51:00,Clear,11.1,11.0580107320323,63,16.1
2018-10-29 19:51:00,Overcast,11.1,11.9935903875041,66,16.1
2018-10-29 20:51:00,Overcast,10.6,5.71977983921648,63,16.1
2018-10-29 21:51:00,Mostly Cloudy,9.4,12.7509302562891,64,16.1
2018-10-29 22:51:00,Clear,8.9,8.20763022186086,66,16.1
2018-10-29 23:51:00,Clear,8.9,2.10045146518625,66,16.1
2018-10-30 00:51:00,Scattered Clouds,8.3,12.533598724294,68,16.1
2018-10-30 01:51:00,Clear,7.8,14.0806554217385,68,16.1
2018-10-30 02:51:00,Clear,7.2,7.54759472576994,74,16.1
2018-10-30 03:51:00,Clear,6.7,2.63959308336251,73,16.1
2018-10-30 04:51:00,Clear,7.2,9.05849556782306,65,16.1
2018-10-30 05:51:00,Clear,6.7,3.58028753877695,65,16.1
2018-10-30 06:51:00,Clear,6.1,6.86868327891198,76,16.1
2018-10-30 07:51:00,Clear,6.1,1.14248693426687,74,16.1
2018-10-30 08:51:00,Clear,6.7,6.25559233455668,71,16.1
2018-10-30 09:51:00,Clear,7.2,17.7502293013233,60,16.1
2018-10-30 10:51:00,Clear,8.3,13.1001093397764,54,16.1
2018-10-30 11:51:00,Clear,9.4,9.71515696329812,46,16.1
2018-10-30 12:51:00,Clear,10.6,0.517313329062413,41,16.1
2018-10-30 13:51:00,Clear,11.1,21.264955179179,38,16.1
2018-10-30 14:51:00,Clear,11.7,8.67113937620817,35,16.1
2018-10-30 15:51:00,Clear,12.2,9.06329492895896,34,16.1
2018-10-30 16:51:00,Clear,12.8,0.608804973813941,31,16.1
2018-10-30 17:51:00,Clear,11.1,14.7209948246625,40,16.1
2018-10-30 18:51:00,Clear,10.6,3.05086781405112,41,16.1
2018-10-30 19:51:00,Clear,11.1,15.1382547132012,38,16.1
2018-10-30 20:51:00,Clear,10.6,2.91700874511265,41,16.1
2018-10-30 21:51:00,Clear,10,11.9516302133402,44,16.1
2018-10-30 22:51:00,Clear,8.9,1.90241666782471,48,16.1
2018-10-30 23:51:00,Clear,8.3,14.7378622515617,52,16.1
2018-10-31 00:51:00,Clear,7.8,7.32041431811521,54,16.1
2018-10-31 01:51:00,Clear,8.3,7.3827879089316,50,16.1
2018-10-31 02:51:00,Clear,7.8,14.5503359981344,51,16.1
2018-10-31 03:51:00,Clear,7.8,9.03726863243044,54,16.1
2018-10-31 04:51:00,Clear,7.2,10.3973665566954,60,16.1
2018-10-31 05:51:00,Clear,7.2,24.0889795619961,60,16.1
2018-10-31 06:51:00,Clear,7.2,7.9817681363935,68,16.1
2018-10-31 07:51:00,Overcast,7.8,10.1804236868322,73,16.1
2018-10-31 08:51:00,Mostly Cloudy,10.6,4.54042075206925,59,16.1
2018-10-31 09:51:00,Overcast,11.7,12.3241547783828,61,16.1
2018-10-31 10:51:00,Clear,13.3,5.058194515728,55,16.1
2018-10-31 11:51:00,Clear,15,7.87969189031518,53,16.1
2018-10-31 12:51:00,Clear,16.1,17.2425181246326,54,16.1
2018-10-31 13:51:00,Clear,17.2,9.60342827887036,54,16.1
2018-10-31 14:51:00,Clear,17.2,11.4446881214902,56,16.1
2018-10-31 15:51:00,Clear,17.2,14.4830985917632,58,16.1
2018-10-31 16:51:00,Mostly Cloudy,16.7,2.46295083424869,60,16.1
2018-10-31 17:51:00,Clear,15.6,11.2588521325133,69,16.1
2018-10-31 18:51:00,Clear,15.6,2.27782521829965,67,16.1
2018-10-31 19:51:00,Mostly Cloudy,15.6,5.50062758534785,69,16.1
2018-10-31 20:51:00,Scattered Clouds,15.6,3.97340994645311,67,16.1
2018-10-31 21:51:00,Mostly Cloudy,16.1,7.23403524589915,64,16.1
2018-10-31 22:51:00,Clear,15.6,4.69731008349265,67,16.1
2018-10-31 23:51:00,Mostly Cloudy,15.6,10.7440564962396,67,16.1
2018-11-01 00:51:00,Mostly Cloudy,15,18.1601014938259,72,16.1
2018-11-01 01:51:00,Overcast,15,3.29908019796893,72,16.1
2018-11-01 02:51:00,Clear,15,7.7216574867314,72,16.1
2018-11-01 03:51:00,Overcast,15,15.0723005439706,75,16.1
2018-11-01 04:51:00,Overcast,15,14.5506624287602,75,16.1
2018-11-01 05:51:00,Partly Cloudy,14.4,4.20894953465808,78,16.1
2018-11-01 06:51:00,Clear,14.4,10.6917931932347,78,16.1
2018-11-01 07:51:00,Clear,14.4,8.86077333183509,81,16.1
2018-11-01 08:51:00,Scattered Clouds,14.4,7.34570486354346,81,14.5
2018-11-01 09:51:00,Overcast,15.6,7.57567775634605,78,12.9
2018-11-01 10:51:00,Clear,16.7,11.5275522459063,72,12.9
2018-11-01 11:51:00,Scattered Clouds,19.4,26.5039499295756,66,12.9
2018-11-01 12:51:00,Partly Cloudy,20.6,11.8210544271718,58,16.1
2018-11-01 13:51:00,Clear,20.6,9.68095691488108,61,16.1
2018-11-01 14:51:00,Clear,20,11.6510896591676,65,16.1
2018-11-01 15:51:00,Clear,19.4,13.6599935430816,68,16.1
2018-11-01 16:51:00,Clear,19.4,15.2989422954292,70,16.1
2018-11-01 17:51:00,Clear,18.3,4.69426041846159,78,16.1
2018-11-01 18:51:00,Clear,18.3,20.8643398013611,78,16.1
2018-11-01 19:51:00,Clear,18.3,4.92351655410299,75,16.1
2018-11-01 20:51:00,Clear,18.3,6.90816943668498,75,16.1
2018-11-01 21:51:00,Clear,18.9,8.26171726749025,70,16.1
2018-11-01 22:51:00,Clear,18.9,9.90522388132213,73,16.1
2018-11-01 23:51:00,Partly Cloudy,18.9,4.30955657037325,75,16.1
2018-11-02 00:51:00,Overcast,19.4,9.37915973306941,76,16.1
2018-11-02 01:51:00,Mostly Cloudy,18.3,5.29630344683646,84,16.1
2018-11-02 02:18:00,Overcast,18.9,14.1558362180555,84,16.1
2018-11-02 02:51:00,Overcast,19.4,19.7098751905158,81,16.1
2018-11-02 03:51:00,Clear,20,14.4080921804186,78,16.1
2018-11-02 04:51:00,Mostly Cloudy,20,10.5092064416598,81,16.1
2018-11-02 05:38:00,Mostly Cloudy,20,6.84886361882827,81,16.1
2018-11-02 05:51:00,Light Rain,20,16.3534284108781,81,16.1
2018-11-02 06:33:00,Overcast,20,1.72698678424564,81,16.1
2018-11-02 06:42:00,Overcast,20,7.88472465407638,81,16.1
2018-11-02 06:51:00,Overcast,20,7.73182006286933,81,16.1
2018-11-02 07:34:00,Overcast,20,8.10637051155952,81,16.1
2018-11-02 07:51:00,Overcast,19.4,5.03031039122071,84,16.1
2018-11-02 08:51:00,Overcast,20,3.86181225911203,84,16.1
2018-11-02 09:19:00,Overcast,20.6,14.7453014632539,81,16.1
2018-11-02 09:51:00,Overcast,20.6,8.85732864449866,81,16.1
2018-11-02 10:51:00,Overcast,21.1,12.1482694076263,78,16.1
2018-11-02 11:51:00,Overcast,21.1,14.640993405797,81,16.1
2018-11-02 12:44:00,Overcast,21.7,2.65987298517603,75,16.1
2018-11-02 12:51:00,Overcast,21.7,5.33228023687406,78,16.1
2018-11-02 13:51:00,Overcast,21.1,15.0036001636069,78,16.1
2018-11-02 14:51:00,Mostly Cloudy,21.1,9.49368648989403,78,16.1
2018-11-02 15:41:00,Mostly Cloudy,20.6,8.98680238193648,81,16.1
2018-11-02 15:51:00,Scattered Clouds,20.6,5.40015280721278,81,14.5
2018-11-02 16:51:00,Clear,20,19.5361052916345,84,12.9
2018-11-02 17:51:00,Partly Cloudy,19.4,13.1921362559863,87,14.5
2018-11-02 18:34:00,Mostly Cloudy,18.9,5.42393707581031,87,12.9
2018-11-02 18:51:00,Mostly Cloudy,18.3,3.71050328291343,90,12.9
2018-11-02 19:51:00,Light Rain,18.3,5.69173187272884,93,11.3
2018-11-02 20:06:00,Light Rain,18.3,0.562525539515357,93,11.3
2018-11-02 20:33:00,Light Rain,18.3,17.2551813702173,93,8
2018-11-02 20:51:00,Light Rain,18.3,3.92268908028506,93,6.4
2018-11-02 21:28:00,Light Rain,17.8,0.0578233655299485,96,4.8
2018-11-02 21:40:00,Light Rain,17.8,25.3434428810827,96,4
2018-11-02 21:47:00,Light Rain,18,11.4636793496639,94,4.8
2018-11-02 21:51:00,Light Rain,17.8,5.28180595106521,96,4.8
2018-11-02 22:27:00,Light Rain,17.8,0.2511413797037,93,4.8
2018-11-02 22:30:00,Rain,17.8,8.34186607103044,96,2.8
2018-11-02 22:39:00,Light Rain,17.8,6.27389053491622,96,1.2
2018-11-02 22:44:00,Light Rain,17.8,6.21010340327177,96,4
2018-11-02 22:51:00,Light Rain,17.8,9.9809399278497,96,6.4
2018-11-02 23:51:00,Overcast,18.3,2.11916807630846,97,6.4
2018-11-03 00:43:00,Light Rain,18.3,12.7164819077924,97,9.7
2018-11-03 00:51:00,Overcast,18.3,9.09863630147887,97,11.3
2018-11-03 01:51:00,Light Rain,18.3,7.48641788720164,93,14.5
2018-11-03 02:06:00,Heavy Rain,16.1,11.897028549642,97,3.2
2018-11-03 02:17:00,Heavy Rain,16.1,15.3390318791857,97,2.8
2018-11-03 02:33:00,Heavy Rain,14.4,16.0998476508389,93,3.2
2018-11-03 02:40:00,Rain,14.4,17.2910285480648,93,4.8
2018-11-03 02:49:00,Light Rain,14,15.394830253726,94,11.3
2018-11-03 02:51:00,Light Rain,14.4,9.14352035932467,93,11.3
2018-11-03 03:51:00,Light Rain,14.4,10.5859271183715,93,12.9
2018-11-03 04:41:00,Light Rain,14.4,18.9737282074119,97,9.7
2018-11-03 04:51:00,Rain,14.4,9.09136349056655,97,6.4
2018-11-03 05:51:00,Light Rain,14.4,12.8542745562467,97,8
2018-11-03 06:41:00,Overcast,14.4,8.28611948223686,97,14.5
2018-11-03 06:51:00,Overcast,14.4,8.79810221802829,97,12.9
2018-11-03 06:59:00,Overcast,15,7.99014950353617,93,8
2018-11-03 07:01:00,Overcast,14.4,9.52163436380992,97,4.8
2018-11-03 07:08:00,Overcast,14.4,15.315722560071,97,4.8
2018-11-03 07:24:00,Overcast,15,3.90189135401674,96,4.8
2018-11-03 07:28:00,Overcast,15,1.4251173879824,96,4
2018-11-03 07:38:00,Overcast,15,4.71617040904854,96,2.8
2018-11-03 07:49:00,Overcast,15,7.04587319760349,94,4
2018-11-03 07:51:00,Overcast,15,8.08509065678193,96,4
2018-11-03 08:02:00,Light Rain,15,1.00501232571762,96,4.8
2018-11-03 08:08:00,Overcast,15,16.2921788021608,96,2.4
2018-11-03 08:16:00,Overcast,15.6,13.9781181331321,96,2.8
2018-11-03 08:19:00,Overcast,15.6,11.2556340485296,96,4.8
2018-11-03 08:34:00,Overcast,15,14.2692861016984,96,2.8
2018-11-03 08:43:00,Overcast,15,8.45084116011576,96,3.2
2018-11-03 08:51:00,Light Rain,14.4,9.94478016732508,97,2.8
2018-11-03 08:58:00,Light Rain,14.4,3.72232505958514,93,4.8
2018-11-03 09:18:00,Overcast,13.3,10.8711704767667,97,16.1
2018-11-03 09:33:00,Overcast,12.8,13.6130686673934,93,16.1
2018-11-03 09:51:00,Overcast,12.2,10.5591705795225,90,16.1
2018-11-03 10:03:00,Overcast,12.2,12.1732897424815,86,16.1
2018-11-03 10:51:00,Mostly Cloudy,11.7,6.97423930724308,74,16.1
2018-11-03 11:12:00,Mostly Cloudy,11.7,13.9910780549578,74,16.1
2018-11-03 11:51:00,Overcast,12.2,5.37742410025431,69,16.1
2018-11-03 12:34:00,Mostly Cloudy,12.2,13.7915253933795,57,16.1
2018-11-03 12:51:00,Scattered Clouds,12.8,5.28280791376436,55,16.1
2018-11-03 13:51:00,Partly Cloudy,13.3,5.72895068422838,51,16.1
2018-11-03 14:51:00,Clear,12.8,6.37423354838832,49,16.1
2018-11-03 15:51:00,Clear,12.8,10.1391562135484,45,16.1
2018-11-03 16:51:00,Clear,12.2,17.0717959117315,45,16.1
2018-11-03 17:51:00,Clear,11.7,2.44221493177084,48,16.1
2018-11-03 18:51:00,Clear,11.7,2.83433495224399,48,16.1
2018-11-03 19:51:00,Clear,11.1,15.2633019396687,49,16.1
2018-11-03 20:51:00,Clear,10.6,5.92364837490318,54,16.1
2018-11-03 21:51:00,Clear,10.6,19.1969008315574,54,16.1
2018-11-03 22:51:00,Clear,10,5.51280696729434,59,16.1
2018-11-03 23:51:00,Clear,9.4,12.8630834958809,59,16.1
2018-11-04 00:51:00,Clear,8.9,23.1905003708357,63,16.1
2018-11-04 01:51:00,Clear,8.9,2.02479097429188,61,16.1
2018-11-04 01:51:00,Clear,8.3,12.924481995787,63,16.1
2018-11-04 02:51:00,Clear,7.8,10.7975237919106,66,16.1
2018-11-04 03:51:00,Clear,7.8,1.4324796388089,63,16.1
2018-11-04 04:51:00,Clear,7.2,4.98336123973308,65,16.1
2018-11-04 05:51:00,Clear,6.1,12.3392013819575,74,16.1
2018-11-04 06:51:00,Clear,6.7,5.20554537329622,65,16.1
2018-11-04 07:51:00,Clear,7.2,5.64760794667081,58,16.1
2018-11-04 08:51:00,Clear,7.8,10.5840515944236,54,16.1
2018-11-04 09:51:00,Clear,8.9,18.8227090404833,50,16.1
2018-11-04 10:51:00,Clear,10,5.31097912983402,48,16.1
2018-11-04 11:51:00,Clear,11.1,8.21885359995406,43,16.1
2018-11-04 12:51:00,Clear,12.2,9.504808729517,40,16.1
2018-11-04 13:51:00,Clear,12.2,12.8695465255498,40,16.1
2018-11-04 14:51:00,Clear,12.8,6.42279647596946,37,16.1
2018-11-04 15:51:00,Clear,11.7,9.2712968965616,43,16.1
2018-11-04 16:51:00,Clear,10.6,9.67514438775341,48,16.1
2018-11-04 17:51:00,Clear,10,13.5162681252626,59,16.1
2018-11-04 18:51:00,Clear,8.9,14.763122140982,58,16.1
2018-11-04 19:51:00,Clear,8.9,6.31378572615862,63,16.1
2018-11-04 20:51:00,Clear,9.4,16.7387892824662,64,16.1
2018-11-04 21:51:00,Clear,8.9,14.3882682426065,66,16.1
2018-11-04 22:51:00,Clear,9.4,10.8014809279906,66,16.1
2018-11-05 00:51:00,Clear,9.4,4.93346009993442,71,16.1
2018-11-05 01:51:00,Clear,9.4,9.2703298368318,71,16.1
2018-11-05 02:51:00,Partly Cloudy,9.4,15.4659804770875,71,16.1
2018-11-05 03:11:00,Mostly Cloudy,10,9.61722838278049,71,16.1
2018-11-05 03:41:00,Scattered Clouds,10,11.8343359235975,74,16.1
2018-11-05 03:51:00,Partly Cloudy,10,5.83594898737295,74,16.1
2018-11-05 04:51:00,Clear,10,12.1024371987855,77,16.1
2018-11-05 05:51:00,Scattered Clouds,10,8.7148736787089,74,16.1
2018-11-05 06:01:00,Mostly Cloudy,10,13.3718732041325,74,16.1
2018-11-05 06:51:00,Overcast,10.6,10.5016681783469,74,16.1
2018-11-05 07:51:00,Overcast,10.6,12.2326968166023,77,16.1
2018-11-05 08:22:00,Light Rain,10,9.94607913544963,83,16.1
2018-11-05 08:41:00,Light Rain,10,1.94518842837237,83,14.5
2018-11-05 08:51:00,Light Rain,10,9.86726372807057,86,8
2018-11-05 09:09:00,Light Rain,10,12.1301316802837,89,9.7
2018-11-05 09:51:00,Light Rain,10,8.2612969707969,89,11.3
2018-11-05 10:19:00,Rain,10,7.80962761184915,93,4
2018-11-05 10:32:00,Light Rain,10,7.33102716505995,93,4.8
2018-11-05 10:51:00,Rain,10,8.21223919619008,93,4
2018-11-05 10:58:00,Light Rain,10,5.4600812826737,93,8
2018-11-05 11:51:00,Overcast,10,4.91260909614923,93,16.1
2018-11-05 12:51:00,Overcast,10.6,13.9342728314463,92,16.1
2018-11-05 13:51:00,Overcast,11.1,3.79265646578375,86,16.1
2018-11-05 14:51:00,Overcast,11.7,13.3278056620592,86,16.1
2018-11-05 15:41:00,Heavy Rain,11.1,1.86512819353546,93,2.8
2018-11-05 15:51:00,Light Rain,11.1,3.9271049386177,93,4
2018-11-05 15:59:00,Light Rain,10.6,11.4925254771233,96,8
2018-11-05 16:21:00,Light Rain,10,4.0284296848161,93,6.4
2018-11-05 16:51:00,Light Rain,10,2.2501325239629,89,16.1
2018-11-05 17:00:00,Overcast,10,20.3628889638994,89,16.1
2018-11-05 17:35:00,Overcast,11.1,12.3767315820668,89,16.1
2018-11-05 17:51:00,Overcast,11.1,10.5404049606292,89,16.1
2018-11-05 18:51:00,Light Rain,11.1,5.18314614407317,93,4
2018-11-05 19:06:00,Light Rain,11.1,4.31029492321126,93,4.8
2018-11-05 19:51:00,Light Rain,11.1,6.00081558071343,93,6.4
2018-11-05 20:51:00,Light Rain,10,9.07646566844771,96,6.4
2018-11-05 21:21:00,Light Rain,10.6,15.9433175517371,92,4
2018-11-05 21:51:00,Light Rain,10.6,10.554247955798,92,4
2018-11-05 22:51:00,Light Rain,10,12.9997000809156,96,3.2
2018-11-05 23:15:00,Light Rain,10,10.8820738378493,96,2.8
2018-11-05 23:33:00,Light Rain,10,10.6421329007347,96,3.2
2018-11-05 23:51:00,Overcast,10,14.0262414060987,96,3.2
2018-11-06 00:20:00,Overcast,10,19.9800638811287,96,4.8
2018-11-06 00:51:00,Overcast,10,11.5703836492953,96,8
2018-11-06 01:51:00,Overcast,9.4,14.3663301519353,97,9.7
2018-11-06 02:51:00,Overcast,10,13.4779569771957,93,4.8
2018-11-06 03:03:00,Overcast,10,1.47386520437311,96,4
2018-11-06 03:16:00,Overcast,10,9.30319775178617,96,4.8
2018-11-06 03:51:00,Overcast,10,5.16846367893409,96,6.4
2018-11-06 04:39:00,Overcast,10,12.0387018263809,96,4
